,shape_length_m,shape_area_m2,shape_compactness,shape_area_to_length,shape_diameter_m,history_turn_ratio,history_turn_count,history_self_intersections,history_sinuosity,topology_node_count,topology_unique_node_count,topology_unique_node_ratio,topology_revisit_count,demand_mean_v_ped,demand_max_v_ped,demand_anchor_mean_v_ped,demand_anchor_max_v_ped,global_reward,global_average_gtc,global_passenger_gtc_std,global_reward_per_km,global_average_gtc_per_km
topology_unique_node_count,0.7328178382321171,0.6044284486432324,0.07732622548267945,0.6211168645046747,0.7321907229010793,0.8800577931940403,0.8520429851163341,0.3402428724219464,0.30772737626499486,0.8520429851163341,1.0,0.3172597233873874,0.33347956869462303,-0.2620110806577788,0.41357404449307705,-0.3611413612903632,-0.21483110257399157,0.2297702934452256,-0.2297702934452256,-0.2759318926580568,0.6346614934422549,-0.6346614934422549
topology_unique_node_ratio,-0.025855767024235053,0.1853721924057208,0.14470934453004314,0.2068678883525682,-0.08899628228506207,0.2854787398341016,-0.18643674514641984,-0.7130536322412394,0.23613925201529906,-0.18643674514641984,0.3172597233873874,1.0,-0.7168038570183235,-0.491319370830107,-0.05728547201871181,-0.506723610917742,-0.351256910613407,0.5285591061592666,-0.5285591061592666,-0.5120880314960756,0.3750807138811179,-0.3750807138811179
topology_revisit_count,0.5063837335984958,0.15078965499246472,-0.24441358807080532,0.1358364352596237,0.5724090064582331,0.29597554745060983,0.7776458255364789,0.9995015498160438,-0.06196759655867185,0.7776458255364789,0.33347956869462303,-0.7168038570183235,1.0,0.23287166927366187,0.43139979849851184,0.2838245334526744,0.20558008448927412,-0.37595113030145544,0.37595113030145544,0.29887552995174993,0.21297772675855575,-0.21297772675855575
demand_mean_v_ped,-0.4215163468877122,-0.4511980181034196,0.036638839995531046,-0.41735388975442445,-0.35971562883768526,-0.44064466652464146,-0.04542557344613465,0.22766182189656925,-0.38307420911192275,-0.04542557344613465,-0.2620110806577788,-0.491319370830107,0.23287166927366187,1.0,0.23892630849999863,0.6815741221477846,0.6807396913477918,-0.2626753444740524,0.2626753444740524,0.09402025746283287,-0.43423871509362694,0.43423871509362694
demand_max_v_ped,0.07061812288821423,0.011209511884804029,-0.27085217958353497,-0.009250435544099734,0.10164981839747926,0.24681446963044953,0.5153401693032528,0.43771842839547803,-0.18471062873669253,0.5153401693032528,0.41357404449307705,-0.05728547201871181,0.43139979849851184,0.23892630849999863,1.0,0.08221228730844506,0.23611090750002287,0.06710817821072149,-0.06710817821072149,-0.15075556561645545,0.4133420005930925,-0.4133420005930925
demand_anchor_mean_v_ped,-0.35817445712385076,-0.6029187896419921,-0.27600905930894104,-0.5906361780239691,-0.2603308364214881,-0.5309217384623921,-0.08324132540063045,0.2695894305065457,-0.4835723028478651,-0.08324132540063045,-0.3611413612903632,-0.506723610917742,0.2838245334526744,0.6815741221477846,0.08221228730844506,1.0,0.6835875153082824,-0.249203671956011,0.249203671956011,0.09480940273834007,-0.30895824491184987,0.30895824491184987
demand_anchor_max_v_ped,-0.3771363226673741,-0.49479703106105993,-0.24290073532096856,-0.5167753616202727,-0.29795173009456954,-0.32290149568652066,-0.02911618060077479,0.19726709659764158,-0.4694815400502511,-0.02911618060077479,-0.21483110257399157,-0.351256910613407,0.20558008448927412,0.6807396913477918,0.23611090750002287,0.6835875153082824,1.0,-0.28126094506349525,0.28126094506349525,0.06844800612607423,-0.29016079468843536,0.29016079468843536
global_reward,0.06859611095473461,0.16101582800609543,0.05363911842601481,0.17040968178587715,0.04202171508099802,0.2765048721694461,-0.05552080044334473,-0.36620319072656426,0.07393508435921488,-0.05552080044334473,0.2297702934452256,0.5285591061592666,-0.37595113030145544,-0.2626753444740524,0.06710817821072149,-0.249203671956011,-0.28126094506349525,1.0,-1.0,-0.9238152090744751,0.6285344396645265,-0.6285344396645265
global_average_gtc,-0.06859611095473461,-0.16101582800609543,-0.05363911842601481,-0.17040968178587715,-0.04202171508099802,-0.2765048721694461,0.05552080044334473,0.36620319072656426,-0.07393508435921488,0.05552080044334473,-0.2297702934452256,-0.5285591061592666,0.37595113030145544,0.2626753444740524,-0.06710817821072149,0.249203671956011,0.28126094506349525,-1.0,1.0,0.9238152090744751,-0.6285344396645265,0.6285344396645265
global_passenger_gtc_std,-0.07935044031103668,-0.10825315084804339,0.043287996139340104,-0.09357574957972999,-0.07372735335366215,-0.2638555958337447,-0.01805998332986215,0.2947676476264144,-0.01021269262554947,-0.01805998332986215,-0.2759318926580568,-0.5120880314960756,0.29887552995174993,0.09402025746283287,-0.15075556561645545,0.09480940273834007,0.06844800612607423,-0.9238152090744751,0.9238152090744751,1.0,-0.6042918524308112,0.6042918524308112
global_reward_per_km,0.5031210043044232,0.2858665207986558,-0.2903545558833008,0.2873654468294223,0.5192829922770809,0.6502493831167893,0.5414979669389437,0.22520360758655047,0.07454953283626721,0.5414979669389437,0.6346614934422549,0.3750807138811179,0.21297772675855575,-0.43423871509362694,0.4133420005930925,-0.30895824491184987,-0.29016079468843536,0.6285344396645265,-0.6285344396645265,-0.6042918524308112,1.0,-1.0
global_average_gtc_per_km,-0.5031210043044232,-0.2858665207986558,0.2903545558833008,-0.2873654468294223,-0.5192829922770809,-0.6502493831167893,-0.5414979669389437,-0.22520360758655047,-0.07454953283626721,-0.5414979669389437,-0.6346614934422549,-0.3750807138811179,-0.21297772675855575,0.43423871509362694,-0.4133420005930925,0.30895824491184987,0.29016079468843536,-0.6285344396645265,0.6285344396645265,0.6042918524308112,-1.0,1.0
