,shape_length_m,shape_area_m2,shape_compactness,shape_area_to_length,shape_diameter_m,history_turn_ratio,history_turn_count,history_self_intersections,history_sinuosity,topology_node_count,topology_unique_node_count,topology_unique_node_ratio,topology_revisit_count,demand_mean_v_ped,demand_max_v_ped,demand_anchor_mean_v_ped,demand_anchor_max_v_ped,global_reward,global_average_gtc,global_passenger_gtc_std,global_reward_per_km,global_average_gtc_per_km
topology_unique_node_count,0.8980345806740816,0.6149591715341368,-0.2052444061717855,0.44169383733271944,0.882271379601938,0.7957422888336014,0.8919963060839006,0.6440868911046188,-0.21302556781982046,0.8919963060839006,1.0,-0.08705589813466878,0.6485890855822135,0.08973544710636955,0.3843385217266681,-0.15804569642705726,-0.34746975577968964,0.11581822658842078,-0.11581822658842078,-0.08619200317092499,0.4769031332137761,-0.4769031332137761
topology_unique_node_ratio,-0.3158067534360725,-0.10164072916609296,0.2759255602825755,0.0075379733363550895,-0.41932984669232765,-0.01204728745939381,-0.4983366653218445,-0.7703639486783477,0.4076501606094456,-0.4983366653218445,-0.08705589813466878,1.0,-0.7647997727022863,-0.5201499866292977,0.15194059982080005,-0.05169471137144165,0.11073373755836047,-0.18482330096589292,0.18482330096589292,0.29489442578323477,-0.35370754890435846,0.35370754890435846
topology_revisit_count,0.7829057364535192,0.4265079978132649,-0.3531462629419071,0.2161752600670718,0.8479695828156069,0.48657183962287187,0.9226062738358372,0.9997784255237924,-0.3681521671287443,0.9226062738358372,0.6485890855822135,-0.7647997727022863,1.0,0.4186056462114256,0.12376471148082947,-0.05774925741468095,-0.32931721485057563,0.209503311423148,-0.209503311423148,-0.2626290661675036,0.4925571691784807,-0.4925571691784807
demand_mean_v_ped,0.07381364837496421,-0.07390726529710732,-0.22900033502714293,-0.12097067574798594,0.17454669774401055,-0.13089678193170903,0.2940888782218501,0.42665698083118087,-0.5192916303772889,0.2940888782218501,0.08973544710636955,-0.5201499866292977,0.4186056462114256,1.0,0.4194087056835629,0.24812805297612164,0.33942968326042977,0.17482599769463997,-0.17482599769463997,-0.3323291777043009,0.1638988469031421,-0.1638988469031421
demand_max_v_ped,0.3062541172732413,0.23367053889631412,0.07984710769565914,0.22198691848091756,0.2946174834305334,0.22203941879968836,0.2682859432300345,0.12465504090509938,-0.07909922223201281,0.2682859432300345,0.3843385217266681,0.15194059982080005,0.12376471148082947,0.4194087056835629,1.0,0.0357306053617585,0.2551304369437863,-0.21097754816694458,0.21097754816694458,0.20408489513220732,-0.10787262477653554,0.10787262477653554
demand_anchor_mean_v_ped,-0.2519788828980379,-0.3469460130326885,-0.2031665561170411,-0.32074343446223136,-0.14902609693850108,-0.17507924222515567,-0.11439458404300812,-0.0627391374169628,-0.3597230908535469,-0.11439458404300812,-0.15804569642705726,-0.05169471137144165,-0.05774925741468095,0.24812805297612164,0.0357306053617585,1.0,0.6660375678144862,-0.07176674678012086,0.07176674678012086,-0.03814006001550046,-0.3023415431710138,0.3023415431710138
demand_anchor_max_v_ped,-0.49136909789551303,-0.4672505665494076,0.019480814399492372,-0.3208227314463087,-0.4253058334861279,-0.333878310907367,-0.37167923018272003,-0.32828544441800955,-0.18110618289667435,-0.37167923018272003,-0.34746975577968964,0.11073373755836047,-0.32931721485057563,0.33942968326042977,0.2551304369437863,0.6660375678144862,1.0,-0.08900616996976009,0.08900616996976009,-0.04003624388743661,-0.30246983722871773,0.30246983722871773
global_reward,0.05769125623806228,-0.03760207759233075,-0.30477405978813193,-0.09002574763144748,0.05746923857204723,0.07907559921634998,0.18312102734169447,0.21333730889370503,-0.052696297778181515,0.18312102734169447,0.11581822658842078,-0.18482330096589292,0.209503311423148,0.17482599769463997,-0.21097754816694458,-0.07176674678012086,-0.08900616996976009,1.0,-1.0,-0.9471179563705547,0.7515768475691559,-0.7515768475691559
global_average_gtc,-0.05769125623806228,0.03760207759233075,0.30477405978813193,0.09002574763144748,-0.05746923857204723,-0.07907559921634998,-0.18312102734169447,-0.21333730889370503,0.052696297778181515,-0.18312102734169447,-0.11581822658842078,0.18482330096589292,-0.209503311423148,-0.17482599769463997,0.21097754816694458,0.07176674678012086,0.08900616996976009,-1.0,1.0,0.9471179563705547,-0.7515768475691559,0.7515768475691559
global_passenger_gtc_std,-0.03366269750237927,0.030689785811372175,0.26787424778274127,0.06869334667788961,-0.0605692688454019,0.020269747811746917,-0.19965809170684323,-0.26672806722256653,0.20413250834054394,-0.19965809170684323,-0.08619200317092499,0.29489442578323477,-0.2626290661675036,-0.3323291777043009,0.20408489513220732,-0.03814006001550046,-0.04003624388743661,-0.9471179563705547,0.9471179563705547,1.0,-0.7006086035464036,0.7006086035464036
global_reward_per_km,0.5346240393572839,0.2876097724530658,-0.2498373769872877,0.21116336759125334,0.5110444904108021,0.4976616534986321,0.5342244255524194,0.4995001967452022,0.001564079426539767,0.5342244255524194,0.4769031332137761,-0.35370754890435846,0.4925571691784807,0.1638988469031421,-0.10787262477653554,-0.3023415431710138,-0.30246983722871773,0.7515768475691559,-0.7515768475691559,-0.7006086035464036,1.0,-1.0
global_average_gtc_per_km,-0.5346240393572839,-0.2876097724530658,0.2498373769872877,-0.21116336759125334,-0.5110444904108021,-0.4976616534986321,-0.5342244255524194,-0.4995001967452022,-0.001564079426539767,-0.5342244255524194,-0.4769031332137761,0.35370754890435846,-0.4925571691784807,-0.1638988469031421,0.10787262477653554,0.3023415431710138,0.30246983722871773,-0.7515768475691559,0.7515768475691559,0.7006086035464036,-1.0,1.0
