,shape_length_m,shape_area_m2,shape_compactness,shape_area_to_length,shape_diameter_m,history_turn_ratio,history_turn_count,history_self_intersections,history_sinuosity,topology_node_count,topology_unique_node_count,topology_unique_node_ratio,topology_revisit_count,demand_mean_v_ped,demand_max_v_ped,demand_anchor_mean_v_ped,demand_anchor_max_v_ped,global_reward,global_average_gtc,global_passenger_gtc_std,global_reward_per_km,global_average_gtc_per_km
topology_unique_node_count,0.7823676015703307,0.5041256880511398,0.05884336548779554,0.3853229076048972,0.7809622620291796,0.7889062346680116,0.8567189502250478,0.5582541363812096,0.18918323705681767,0.8567189502250478,1.0,0.10958967692504332,0.5600068352577819,-0.04562761875270985,0.3666252902085694,-0.034108684123419504,-0.2628547989439731,0.040332508964064526,-0.040332508964064526,0.0673124193220267,0.23759342399088157,-0.23759342399088157
topology_unique_node_ratio,0.013320573303657605,0.4577393466294695,0.5141375833217966,0.5230782081334314,-0.1242668146672574,-0.03257905580636286,-0.3881461097636588,-0.6735551889378498,0.4565249887149642,-0.3881461097636588,0.10958967692504332,1.0,-0.7129056086724676,-0.5974897609473537,-0.07867317075641611,-0.01503553963377409,-0.1388924264065065,0.05237608482492506,-0.05237608482492506,-0.1860306943505795,-0.0851244400433257,0.0851244400433257
topology_revisit_count,0.5920495733348643,-0.06365937088340504,-0.4267373533844815,-0.21026868322773823,0.6897526367854475,0.5931888385804189,0.9070889188502204,0.9912268674755325,-0.20349387440549757,0.9070889188502204,0.5600068352577819,-0.7129056086724676,1.0,0.37762772665137995,0.2908810846054077,0.02888693895226725,-0.08051724041197506,-0.14079846047586814,0.14079846047586814,0.3187587383694745,0.1565431045527009,-0.1565431045527009
demand_mean_v_ped,-0.2463768690683859,-0.438211401743516,-0.36972244904841217,-0.4394761420291184,-0.07807606845864849,-0.17099300068699055,0.21191340631333058,0.3298135730457969,-0.6999018748563345,0.21191340631333058,-0.04562761875270985,-0.5974897609473537,0.37762772665137995,1.0,0.46546049196682265,0.4256333834005109,0.4967412391178804,-0.23542412196872492,0.23542412196872492,0.17969191165074075,-0.29517407225484615,0.29517407225484615
demand_max_v_ped,0.2830398511397704,0.16526124004805556,-0.019476708941454993,0.11529832057653353,0.3185851130897968,0.2589467166990963,0.3673663109834227,0.26629775559600405,-0.09773698064491877,0.3673663109834227,0.3666252902085694,-0.07867317075641611,0.2908810846054077,0.46546049196682265,1.0,0.4024275774627259,0.31429805210499734,-0.2502823253887821,0.2502823253887821,0.2910465852624804,-0.1956455688524662,0.1956455688524662
demand_anchor_mean_v_ped,0.11139383509327933,0.05678552701092468,0.08497638239738499,0.06901104288404476,0.16681528693265582,-0.009800904426356552,0.0006538774375425498,0.044658449386472204,-0.19070484438251967,0.0006538774375425498,-0.034108684123419504,-0.01503553963377409,0.02888693895226725,0.4256333834005109,0.4024275774627259,1.0,0.7831032619723047,-0.1761722602758253,0.1761722602758253,0.044054583263493576,-0.25109001035024126,0.25109001035024126
demand_anchor_max_v_ped,-0.19211734532542973,-0.062469516533543164,0.0791732119825598,-0.01283787319033486,-0.1238307935035787,-0.17820111429764288,-0.18367836403706075,-0.09515191773105443,-0.30108829305466445,-0.18367836403706075,-0.2628547989439731,-0.1388924264065065,-0.08051724041197506,0.4967412391178804,0.31429805210499734,0.7831032619723047,1.0,-0.23740179929170413,0.23740179929170413,0.12024309576115354,-0.37909518559394284,0.37909518559394284
global_reward,0.0950096410302497,0.3409608633377658,0.24235451642543598,0.35272828941148304,0.03240133231248343,-0.014216381328003388,-0.06716331206234326,-0.17454360756787632,0.3602876530954744,-0.06716331206234326,0.040332508964064526,0.05237608482492506,-0.14079846047586814,-0.23542412196872492,-0.2502823253887821,-0.1761722602758253,-0.23740179929170413,1.0,-1.0,-0.9400342311391288,0.9036531659193938,-0.9036531659193938
global_average_gtc,-0.0950096410302497,-0.3409608633377658,-0.24235451642543598,-0.35272828941148304,-0.03240133231248343,0.014216381328003388,0.06716331206234326,0.17454360756787632,-0.3602876530954744,0.06716331206234326,-0.040332508964064526,-0.05237608482492506,0.14079846047586814,0.23542412196872492,0.2502823253887821,0.1761722602758253,0.23740179929170413,-1.0,1.0,0.9400342311391288,-0.9036531659193938,0.9036531659193938
global_passenger_gtc_std,0.06588066223653208,-0.3067838534596193,-0.3226392406940545,-0.35566206662378036,0.13170036104239644,0.17818643030319772,0.23264662132184316,0.3486210241620543,-0.29577719898746613,0.23264662132184316,0.0673124193220267,-0.1860306943505795,0.3187587383694745,0.17969191165074075,0.2910465852624804,0.044054583263493576,0.12024309576115354,-0.9400342311391288,0.9400342311391288,1.0,-0.7359847638006566,0.7359847638006566
global_reward_per_km,0.4066283657123687,0.38668941518407923,0.07560412075592486,0.3220962702996119,0.3422368691431622,0.27693838387566055,0.2181742032892972,0.13799511255005006,0.4352492470391351,0.2181742032892972,0.23759342399088157,-0.0851244400433257,0.1565431045527009,-0.29517407225484615,-0.1956455688524662,-0.25109001035024126,-0.37909518559394284,0.9036531659193938,-0.9036531659193938,-0.7359847638006566,1.0,-1.0
global_average_gtc_per_km,-0.4066283657123687,-0.38668941518407923,-0.07560412075592486,-0.3220962702996119,-0.3422368691431622,-0.27693838387566055,-0.2181742032892972,-0.13799511255005006,-0.4352492470391351,-0.2181742032892972,-0.23759342399088157,0.0851244400433257,-0.1565431045527009,0.29517407225484615,0.1956455688524662,0.25109001035024126,0.37909518559394284,-0.9036531659193938,0.9036531659193938,0.7359847638006566,-1.0,1.0
