,shape_length_m,shape_area_m2,shape_compactness,shape_area_to_length,shape_diameter_m,history_turn_ratio,history_turn_count,history_self_intersections,history_sinuosity,topology_node_count,topology_unique_node_count,topology_unique_node_ratio,topology_revisit_count,demand_mean_v_ped,demand_max_v_ped,demand_anchor_mean_v_ped,demand_anchor_max_v_ped,global_reward,global_average_gtc,global_passenger_gtc_std,global_reward_per_km,global_average_gtc_per_km
topology_unique_node_ratio,-0.306576484480063,-0.11567891170729329,0.3532734435750587,-0.09249403974169802,-0.3384333304320081,-0.16701631759899474,-0.38007537678576303,-0.6399785612417854,0.23684429164531975,-0.38007537678576303,-0.12032496832377997,1.0,-0.6395582239066061,-0.7372595491716685,-0.27298373371103996,0.07332700455314614,-0.03130256138773019,0.5393592141044479,-0.5393592141044479,-0.5250429400785499,0.43572156919539656,-0.43572156919539656
topology_revisit_count,0.8026070357018719,0.44655161342931005,-0.341284935371421,0.3002620423585526,0.8151951853819531,0.7312849076057532,0.9418875903688031,0.9997977012976746,-0.06550429049547946,0.9418875903688031,0.8037682915216168,-0.6395582239066061,1.0,0.370893584890066,0.5210005678343804,-0.5538458033395041,-0.37500598430284765,-0.6670210087316483,0.6670210087316483,0.6229824654542845,-0.22884881325762482,0.22884881325762482
demand_mean_v_ped,0.01365720165787782,0.021659752160511223,-0.07529255433247974,0.12556852121040482,0.04869952278672784,-0.08385346916525697,0.2193865091524764,0.3681236572553597,-0.3091382234953672,0.2193865091524764,0.06795949856243948,-0.7372595491716685,0.370893584890066,1.0,0.42997895553101523,0.11352803722507,0.02980607855961413,-0.5465805259454118,0.5465805259454118,0.5193283323380409,-0.7710142602809721,0.7710142602809721
demand_max_v_ped,0.21400240770772772,0.14118937635649162,0.024580121585298674,0.10697295293324817,0.24891435510722712,0.35707958336865003,0.5225616228000559,0.5159474348623522,-0.18302983462536188,0.5225616228000559,0.4751495083976168,-0.27298373371103996,0.5210005678343804,0.42997895553101523,1.0,-0.320309987452461,-0.05743645041870257,-0.5161080642355304,0.5161080642355304,0.5541400781259026,-0.4829251842735602,0.4829251842735602
demand_anchor_mean_v_ped,-0.5954228268709995,-0.42119574173700924,0.020172268989934784,-0.325094208475733,-0.5840024792408337,-0.7278563904530789,-0.6445231356366734,-0.5587694797687183,-0.1002989308310468,-0.6445231356366734,-0.6627584123729827,0.07332700455314614,-0.5538458033395041,0.11352803722507,-0.320309987452461,1.0,0.6359575683437989,0.17573432666405633,-0.17573432666405633,-0.2571970127479041,-0.1901432858379971,0.1901432858379971
demand_anchor_max_v_ped,-0.4259656259141638,-0.21528272791045677,0.0056405913213957055,-0.2018778930185537,-0.4724023434540822,-0.3576517573358523,-0.5186389146350864,-0.37617406930780484,0.14483230726445756,-0.5186389146350864,-0.5943930510274986,-0.03130256138773019,-0.37500598430284765,0.02980607855961413,-0.05743645041870257,0.6359575683437989,1.0,0.1392669873257881,-0.1392669873257881,-0.05075801594813453,-0.09820759079509911,0.09820759079509911
global_reward,-0.4769955936555311,0.06297556451514874,0.4460499841041847,0.13211380643274576,-0.5752170432481233,-0.38152395064981326,-0.5868595962425677,-0.6632843538408567,0.42934798596042206,-0.5868595962425677,-0.46281065312576936,0.5393592141044479,-0.6670210087316483,-0.5465805259454118,-0.5161080642355304,0.17573432666405633,0.1392669873257881,1.0,-1.0,-0.920177708501033,0.7566309171742597,-0.7566309171742597
global_average_gtc,0.4769955936555311,-0.06297556451514874,-0.4460499841041847,-0.13211380643274576,0.5752170432481233,0.38152395064981326,0.5868595962425677,0.6632843538408567,-0.42934798596042206,0.5868595962425677,0.46281065312576936,-0.5393592141044479,0.6670210087316483,0.5465805259454118,0.5161080642355304,-0.17573432666405633,-0.1392669873257881,-1.0,1.0,0.920177708501033,-0.7566309171742597,0.7566309171742597
global_passenger_gtc_std,0.42234053096636126,-0.056043262732869074,-0.46538205672010247,-0.13672487291525556,0.5006530504731982,0.39421761689581264,0.5453663967213762,0.6213750902063652,-0.3811352667846906,0.5453663967213762,0.4273893534972676,-0.5250429400785499,0.6229824654542845,0.5193283323380409,0.5541400781259026,-0.2571970127479041,-0.05075801594813453,-0.920177708501033,0.920177708501033,1.0,-0.7113030149635048,0.7113030149635048
global_reward_per_km,0.10661072000121605,0.21809669842316315,0.08834033397566587,0.1242311714440667,0.025606413439663384,0.12472895928720679,-0.12469555932259258,-0.2223244058148448,0.46578867471518653,-0.12469555932259258,-0.02303478252703385,0.43572156919539656,-0.22884881325762482,-0.7710142602809721,-0.4829251842735602,-0.1901432858379971,-0.09820759079509911,0.7566309171742597,-0.7566309171742597,-0.7113030149635048,1.0,-1.0
global_average_gtc_per_km,-0.10661072000121605,-0.21809669842316315,-0.08834033397566587,-0.1242311714440667,-0.025606413439663384,-0.12472895928720679,0.12469555932259258,0.2223244058148448,-0.46578867471518653,0.12469555932259258,0.02303478252703385,-0.43572156919539656,0.22884881325762482,0.7710142602809721,0.4829251842735602,0.1901432858379971,0.09820759079509911,-0.7566309171742597,0.7566309171742597,0.7113030149635048,-1.0,1.0
