,shape_length_m,shape_area_m2,shape_compactness,shape_area_to_length,shape_diameter_m,history_turn_ratio,history_turn_count,history_self_intersections,history_sinuosity,topology_node_count,topology_unique_node_count,topology_unique_node_ratio,topology_revisit_count,demand_mean_v_ped,demand_max_v_ped,demand_anchor_mean_v_ped,demand_anchor_max_v_ped,global_reward,global_average_gtc,global_passenger_gtc_std,global_reward_per_km,global_average_gtc_per_km
topology_unique_node_count,0.770594667707689,0.39738818644662965,-0.07440395436200939,0.26587493990224825,0.8073164465351337,0.7415067899785747,0.9331075913346739,0.7690539722837665,-0.2880026719698474,0.9331075913346739,1.0,-0.23854235708833582,0.7693523756545375,0.018859178502019153,0.4392684154707854,-0.30766435140420884,-0.4906493704167553,0.31260061751433377,-0.31260061751433377,-0.2784996699171272,0.4796889467625095,-0.4796889467625095
topology_unique_node_ratio,-0.32153209636445335,0.045426801073297066,0.25516643032212527,0.09017538351744511,-0.382520495815025,0.01592796815811306,-0.5373760551138639,-0.7468817064851936,0.18672008640798535,-0.5373760551138639,-0.23854235708833582,1.0,-0.7427482454740233,-0.5226708493146449,-0.258786289641839,-0.12475677779573818,-0.08230171229487065,-0.3661885819128435,0.3661885819128435,0.46352732679748454,-0.6082815249384844,0.6082815249384844
topology_revisit_count,0.6763209452126581,0.1966164009388248,-0.24326177256667633,0.06867589832142937,0.7602043094191835,0.4560189176236302,0.9476081625341032,0.9998678812824956,-0.38237226921465184,0.9476081625341032,0.7693523756545375,-0.7427482454740233,1.0,0.298810801099958,0.4191875573627348,-0.14362009251179633,-0.2375674366059554,0.35322090697151454,-0.35322090697151454,-0.34786432083864127,0.5509014364293238,-0.5509014364293238
demand_mean_v_ped,-0.2820370043890103,-0.5559216815015782,-0.3050465248953351,-0.46028177175077234,-0.23993078253923814,-0.3411330029101108,0.17763222515797691,0.3062856373974658,-0.03573618753373797,0.17763222515797691,0.018859178502019153,-0.5226708493146449,0.298810801099958,1.0,0.7682138165668867,0.6173397165194698,0.3180012541085576,0.012519521576975586,-0.012519521576975586,-0.10262858669117252,0.09798633080271438,-0.09798633080271438
demand_max_v_ped,0.04602365793270358,-0.24448636476670793,-0.20182747986031416,-0.20852501982193056,0.08463623559467333,0.14603051206617326,0.4556124471756205,0.4237109970677289,-0.1403374000542139,0.4556124471756205,0.4392684154707854,-0.258786289641839,0.4191875573627348,0.7682138165668867,1.0,0.4098770108941373,0.09271078122022217,-0.02396689707732275,0.02396689707732275,-0.0306865735913438,0.10853215878570399,-0.10853215878570399
demand_anchor_mean_v_ped,-0.4287426682313659,-0.4635333555179596,-0.14372338117773564,-0.35458792464305006,-0.4324024483694605,-0.39935692771442904,-0.23468754255572344,-0.14066026041123944,0.09499003585339989,-0.23468754255572344,-0.30766435140420884,-0.12475677779573818,-0.14362009251179633,0.6173397165194698,0.4098770108941373,1.0,0.7931305537641992,-0.03163616620344241,0.03163616620344241,-0.11370349979541969,-0.10173807441455139,0.10173807441455139
demand_anchor_max_v_ped,-0.44386628637560527,-0.4192845117448346,-0.2220089041672775,-0.373694683297253,-0.4070758192052675,-0.3834215309656625,-0.37906996012664235,-0.23912969666230963,-0.13167842913888358,-0.37906996012664235,-0.4906493704167553,-0.08230171229487065,-0.2375674366059554,0.3180012541085576,0.09271078122022217,0.7931305537641992,1.0,-0.014593407948529577,0.014593407948529577,-0.07398407166856022,-0.1493822381433694,0.1493822381433694
global_reward,0.4041890449027887,0.1741005062676589,0.051382834036833226,0.1489932407341953,0.41640852586660393,0.2242650840796318,0.3551411067627535,0.35629084148315365,-0.04707404187338996,0.3551411067627535,0.31260061751433377,-0.3661885819128435,0.35322090697151454,0.012519521576975586,-0.02396689707732275,-0.03163616620344241,-0.014593407948529577,1.0,-1.0,-0.9378839036539719,0.8600667922645953,-0.8600667922645953
global_average_gtc,-0.4041890449027887,-0.1741005062676589,-0.051382834036833226,-0.1489932407341953,-0.41640852586660393,-0.2242650840796318,-0.3551411067627535,-0.35629084148315365,0.04707404187338996,-0.3551411067627535,-0.31260061751433377,0.3661885819128435,-0.35322090697151454,-0.012519521576975586,0.02396689707732275,0.03163616620344241,0.014593407948529577,-1.0,1.0,0.9378839036539719,-0.8600667922645953,0.8600667922645953
global_passenger_gtc_std,-0.44002472255412894,-0.17624985882684016,-0.016806803295974223,-0.15054287322716536,-0.43420785795402683,-0.2622859669573883,-0.3350741712632473,-0.3530848765817197,-0.02280070454841565,-0.3350741712632473,-0.2784996699171272,0.46352732679748454,-0.34786432083864127,-0.10262858669117252,-0.0306865735913438,-0.11370349979541969,-0.07398407166856022,-0.9378839036539719,0.9378839036539719,1.0,-0.8935588634251366,0.8935588634251366
global_reward_per_km,0.606832878977135,0.3722144407415216,0.10300001461098314,0.3319906489186769,0.5884982536009368,0.3396393086406697,0.5499664966838821,0.5562509428900063,0.037701888772041114,0.5499664966838821,0.4796889467625095,-0.6082815249384844,0.5509014364293238,0.09798633080271438,0.10853215878570399,-0.10173807441455139,-0.1493822381433694,0.8600667922645953,-0.8600667922645953,-0.8935588634251366,1.0,-1.0
global_average_gtc_per_km,-0.606832878977135,-0.3722144407415216,-0.10300001461098314,-0.3319906489186769,-0.5884982536009368,-0.3396393086406697,-0.5499664966838821,-0.5562509428900063,-0.037701888772041114,-0.5499664966838821,-0.4796889467625095,0.6082815249384844,-0.5509014364293238,-0.09798633080271438,-0.10853215878570399,0.10173807441455139,0.1493822381433694,-0.8600667922645953,0.8600667922645953,0.8935588634251366,-1.0,1.0
