phase,route_index,route_id,shape_length_m,shape_area_m2,shape_compactness,shape_area_to_length,shape_diameter_m,history_turn_ratio,history_turn_count,history_self_intersections,history_sinuosity,topology_node_count,topology_unique_node_count,topology_unique_node_ratio,topology_revisit_count,demand_mean_v_ped,demand_max_v_ped,demand_anchor_mean_v_ped,demand_anchor_max_v_ped,global_reward,global_average_gtc,global_passenger_gtc_std,global_reward_per_km,global_average_gtc_per_km
B4B pre-training,10,B4A11,23782.99482566626,4633978.88510563,0.00819258522312908,194.84421197050878,9526.789954910482,6.070416079718808,151.0,87,2.4964332097410806,152,109,0.7171052631578947,43,1.5395825855868925,2.9129472553049527,1.654290638567083,2.9129472553049527,-4805.629932924821,4805.629932924821,8018.768035969951,-202.06159771513114,202.06159771513114
B4B pre-training,11,B4A12,26476.918382442534,9528929.191027414,0.013592809373820089,359.8957043787343,11306.263639430357,8.377774644388685,162.0,143,2.3417920567591257,163,94,0.5766871165644172,69,2.0382383768122088,2.9129472553049527,1.4186405492841776,2.481880289566701,-2895.6075558304333,2895.6075558304333,7277.528327913409,-109.36346571776943,109.36346571776943
B4B pre-training,12,B4A13,8712.941515452443,2177487.193776448,0.02868309502663562,249.914129449241,3312.1783703414926,1.6624739214027013,30.0,28,2.630577384802534,31,16,0.5161290322580645,15,2.1110910884476697,2.6959206029281253,1.8496005790208665,2.672674788148653,-10067.361861750418,10067.361861750418,17235.609045755482,-1155.449264051171,1155.449264051171
B4B pre-training,13,B4A14,42183.15922852981,21804093.58051835,0.012253490903587084,516.8909578913556,14668.099167899258,7.562815023518752,222.0,169,2.8758436076602565,223,143,0.6412556053811659,80,1.8322874552362738,2.9129472553049527,1.5901701799058467,2.052495116568226,-1475.7922087733468,1475.7922087733468,3642.602525075701,-34.9853409693227,34.9853409693227
B4B pre-training,14,B4A15,51501.02169043982,19757854.909586377,0.007449173718391769,383.64005724674865,21300.603219375982,11.579185966273975,188.0,152,2.4178198692322566,189,115,0.6084656084656085,74,1.3329318714106684,2.6959206029281253,1.3465131300218283,2.098321886772588,-5263.593877962374,5263.593877962374,13404.429540744675,-102.20367878525911,102.20367878525911
B4B pre-training,15,B4A16,76623.32920041968,116176704.38209787,0.01978777744633199,1516.2053854149362,29204.696939095542,19.14438215209671,321.0,116,2.6236645893026234,322,266,0.8260869565217391,56,1.5011715941623793,2.9129472553049527,0.7763651320835725,1.7287527413469543,-1317.8251155224514,1317.8251155224514,3190.234512758075,-17.198745202984906,17.198745202984906
B4B pre-training,16,B4A17,44186.91015689477,35539284.63106248,0.018202096560797562,804.2944053990851,16849.708988336653,11.337990949502492,279.0,184,2.6224138462854696,280,189,0.675,91,1.7436326724713764,2.9129472553049527,1.6784223284918818,2.655654403487479,-5929.842873597719,5929.842873597719,10209.813677011498,-134.19908413017754,134.19908413017754
B4B pre-training,17,B4A18,17577.086886081153,5206171.969687512,0.016850962439066114,296.19083090555506,6936.817068031307,10.319449757158674,143.0,15,2.533883582873491,144,138,0.9583333333333334,6,1.7487548636573136,2.9129472553049527,1.204895369984697,2.586935827903102,-116.13191537876686,116.13191537876686,123.73283257921591,-6.607005821353068,6.607005821353068
B4B pre-training,18,B4A19,37136.25712036276,18615917.627384104,0.01349858322482781,501.28685739782105,14246.148524798806,12.318812847164251,248.0,143,2.606757683012941,249,180,0.7228915662650602,69,1.6367875311227653,2.9129472553049527,1.2440153203272135,2.627379201788175,-4281.79581322292,4281.79581322292,10988.190983067341,-115.29960597119793,115.29960597119793
B4B pre-training,19,B4A20,42585.34543543999,30670427.964297663,0.01691217590710595,720.2108530690325,16773.022108161887,10.767390629634395,263.0,168,2.5389190547073577,264,181,0.6856060606060606,83,1.7321189133240553,2.9129472553049527,1.6510263864805885,1.7627873030376706,-3884.8855999456005,3884.8855999456005,9898.519552717002,-91.2258797063216,91.2258797063216
